id,source_folder,filename,rel_path,title,authors,model,prompt_template,run,label_research_software,label_research_software_certainty,label_research_software_explanation,research_position_category,research_position_certainty,research_position_new_suggestion,research_position_explanation,methodology_category,methodology_certainty,methodology_new_suggestion,methodology_explanation,software_type_category,software_type_certainty,software_type_new_suggestion,software_type_explanation,techstack_category,techstack_certainty,techstack_new_suggestion,techstack_explanation,evaluation_category,evaluation_certainty,evaluation_new_suggestion,evaluation_explanation,llm_error,llm_raw_response
lni329/23-BIOSIG_2022_paper_4,lni329,23-BIOSIG_2022_paper_4.pdf,lni329/23-BIOSIG_2022_paper_4.pdf,"A. Br¨omme, N. Damer, M. Gomez-Barrero, K. Raja, C. Rathgeb, A. Sequeira, M. Todisco, and A. Uhl (Eds.): BIOSIG 2022, Lecture Notes in Informatics (LNI), Gesellschaft f¨ur Informatik, Bonn 2022 Sub-byte quantization of Mobile Face Recognition Convolutional Neural Networks","Sebastian Bunda, Luuk Spreeuwers, Chris Zeinstra",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung und Anpassung von QMobileFaceNet, einer quantisierten Version von MobileFaceNet, unter Verwendung von QKeras für sub-byte Quantisierung. Dies stellt eine maßgebliche Anpassung und Erweiterung bestehender Software (MobileFaceNet, QKeras) für den Forschungszweck der Gesichtserkennung mit reduzierter Rechenlast dar. Die Software wird explizit als Forschungsbeitrag präsentiert und evaluiert (z.B. in Experimenten zur Genauigkeit und Diskriminierbarkeit).",datenanalyse,0.95,,"Die Software dient primär der Datenanalyse, insbesondere der Gesichtserkennung mittels quantisierter neuronaler Netze. Dies wird durch die Evaluation auf Datensätzen wie LFW und AgeDB-30 sowie die Analyse der Diskriminierbarkeit der Feature-Vektoren belegt (vgl. Abstract, Abschnitt 2.1, 3).",data_science_pipeline,0.95,,"Die Entwicklung folgt einer typischen Data-Science-Pipeline: Training des Modells (MobileFaceNet) mit CASIA-Webface-Datensatz, Quantisierung der Gewichte und Aktivierungen, Evaluation der Genauigkeit und Diskriminierbarkeit. Dies wird explizit in den Abschnitten 2.2, 2.3 und 3 beschrieben.",deep_learning_model,0.9,,"Das zentrale Artefakt ist ein trainiertes und quantisiertes Deep-Learning-Modell (MobileFaceNet/QMobileFaceNet), das für die Gesichtserkennung optimiert wurde. Die Publikation beschreibt die Anpassung des Modells und dessen Evaluation (vgl. Abstract, Abschnitt 2.2, 3).",python,0.9,,"Die Nutzung von QKeras (Abschnitt 1, 2.2) und TensorFlow (Abschnitt 1) deutet auf Python als primäre Programmiersprache hin. QKeras ist eine Erweiterung für TensorFlow/Keras, die in Python implementiert ist.",testing,0.95,,"Die Software wird durch technische Evaluationen (Genauigkeit auf LFW und AgeDB-30, ROC-Kurven, t-SNE-Analysen) auf ihre funktionale Korrektheit und Performanz geprüft. Dies entspricht dem 'testing'-Ansatz (vgl. Abschnitt 3, Tabelle 2, Abbildungen 1, 2, 4).",,
lni326/industrial_07,lni326,industrial_07.pdf,lni326/industrial_07.pdf,,,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation behandelt die Einführung und Analyse von Cybersecurity-Standards für industrielle Kontrollsysteme (IACS) in Kernkraftwerken. Es wird keine eigene Forschungssoftware entwickelt, angepasst oder beschrieben. Der Fokus liegt auf der Diskussion von Standards, deren Koordination und Implementierung, nicht auf der Erstellung oder Nutzung von Software im Sinne von Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,
lni123/136,lni123,136.pdf,lni123/136.pdf,Objektinformationsbedarfe und RFID-Nutzenpotenziale in Reverse Logistics,"Lars Thoroe, Matthias Schumann",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschäftigt sich mit der Analyse von Objektinformationsbedarfen und RFID-Nutzenpotenzialen in der Reverse Logistics. Es werden keine eigenen Quellcode-Dateien, Algorithmen, Skripte, rechnergestützte Arbeitsabläufe (Workflows), Bibliotheken oder ausführbare Programme beschrieben, die zu einem Forschungszweck erstellt, erweitert oder maßgeblich angepasst wurden. Die Diskussion bleibt auf konzeptioneller und theoretischer Ebene ohne explizite Erwähnung von Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,
lni216/237,lni216,237.pdf,lni216/237.pdf,D-VITA: A Visual Interactive Text Analysis System Using Dynamic Topic Mining,Nikou Günnemann,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt D-VITA, ein interaktives Textanalysesystem, das auf dynamischem Topic Mining basiert. Die Software wurde explizit entwickelt, um die Ergebnisse von dynamischem LDA (Latent Dirichlet Allocation) zu visualisieren und Nutzern die Interaktion mit diesen Ergebnissen zu ermöglichen. Die Architektur umfasst eine Daten-, Anwendungs- und Präsentationsschicht, wobei die Anwendungsschicht in Online- und Offline-Komponenten unterteilt ist. Die Implementierung basiert auf Apache Tomcat und nutzt Java-Technologien. Dies erfüllt die Kriterien für Forschungssoftware, da es sich um ein eigenes, für Forschungszwecke entwickeltes System handelt.",visualisierung_dissemination,0.95,,"D-VITA dient primär der Visualisierung und Dissemination von Topic-Mining-Ergebnissen. Dies wird explizit im Abstract ('visualizing the topic dynamics within document collections') und in Abschnitt 3.3 ('Presentation Layer') beschrieben, wo die Visualisierung von Themen, Dokumenten und Wortanalysen im Vordergrund steht.",classical_se,0.8,,"Die Entwicklung von D-VITA folgt einer klassischen Softwareentwicklungsmethodik mit klarer Architektur (Daten-, Anwendungs-, Präsentationsschicht) und Komponentenaufteilung (Online/Offline). Dies deutet auf ein plangetriebenes Vorgehen hin, auch wenn agile Elemente nicht ausgeschlossen werden können. Explizit wird die technische Realisierung auf Basis von Apache Tomcat und Java Servlets genannt (Abschnitt 3.2).",full_stack_application,0.9,,"D-VITA ist eine Full-Stack-Anwendung mit Frontend (Visualisierung, Interaktion) und Backend (Datenverarbeitung, Topic Mining). Dies wird in der Systemarchitektur (Abbildung 3) und der Beschreibung der Präsentationsschicht (Abschnitt 3.3) deutlich, wo eine webbasierte Benutzeroberfläche erwähnt wird.",java_jvm;javascript_web,0.9,,"Die Anwendungsschicht von D-VITA ist in Java implementiert und nutzt Apache Tomcat (Abschnitt 3.2: 'The application layer is implemented based on Apache Tomcat'). Die Präsentationsschicht verwendet Visualisierungen, die auf Webtechnologien basieren (z.B. Themeriver-Graphen, interaktive Panels), was auf JavaScript/TypeScript hindeutet (Abschnitt 3.3).",testing,0.7,,"In Abschnitt 4 ('Runtime Metrics') wird die Performance der Offline- und Online-Komponenten evaluiert, was auf technische Tests (z.B. Laufzeitmessungen) hindeutet. Eine Usability-Studie oder empirische Studie wird zwar angedeutet ('empirically evaluating the usability'), ist aber nicht detailliert beschrieben, daher wird 'testing' als primäre Evaluationsmethode annotiert.",,
Modellierung_2022_WS/paper12(1),Modellierung_2022_WS,paper12(1).pdf,Modellierung_2022_WS/paper12(1).pdf,"J. Michael, J. Pfeiffer, A. Wortmann (Hrsg.): Modellierung 2022 Satellite Events,","Digital Library, Gesellschaft für Informatik e.V. Digital Shadows for Cross-Organizational Data Exchange István Koren",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation diskutiert konzeptionelle Modelle für digitale Schatten (Digital Shadows) und deren Erweiterung für den organisationsübergreifenden Datenaustausch. Es wird kein Quellcode, keine Algorithmen, Skripte, Bibliotheken oder ausführbare Programme erwähnt, die explizit für Forschungszwecke entwickelt oder angepasst wurden. Die Arbeit bleibt auf der Ebene der Modellierung und konzeptionellen Architektur ohne konkrete Implementierungsdetails oder Softwareartefakte.",,,,,,,,,,,,,,,,,,,,,,
lni293/proceedings-02,lni293,proceedings-02.pdf,lni293/proceedings-02.pdf,"H. Roßnagel et al. (Eds.): Open Identity Summit 2019, Lecture Notes in Informatics (LNI), Gesellschaft für Informatik, Bonn 2019 25 How to harmonise local and remote signing","Detlef Hühnlein, Tobias Wich, Tina Hühnlein, Sebastian Schuberth, René Lottes, Neil Crossley and Florian Otto",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Entwicklung und Erweiterung des 'ChipGateway-Protokolls' zur Harmonisierung von lokalen und remote Signaturverfahren. Dies umfasst die Definition neuer Protokollstrukturen (z.B. 'SigningApplication'), die Implementierung von Schnittstellen und die Anpassung bestehender Standards (z.B. OASIS DSS-X, ETSI ESI). Die Software ist explizit für Forschungs- und Standardisierungszwecke im Kontext der eIDAS-Regulation entwickelt und stellt ein zentrales Artefakt der Arbeit dar (vgl. Abschnitt 3, 4 und 5).",research_infrastructure_support,0.9,,Die Software dient der Schaffung einer Infrastruktur für die Entwicklung und Integration von Signaturdiensten (lokal und remote). Sie unterstützt den Forschungsprozess durch die Bereitstellung einer standardisierten Schnittstelle für die Softwareentwicklung im Bereich elektronischer Signaturen (vgl. Abschnitt 3.1: 'Generic system architecture for local and remote signing' und Abschnitt 5: 'smart enrolment processes').,standardization_driven,0.95,,"Die Entwicklung der Software folgt explizit den Vorgaben und Standards der eIDAS-Regulation ([EU14]) sowie technischen Normen wie [EN18b], [EN18c], [KH18b] und [CS18]. Die Harmonisierung des ChipGateway-Protokolls basiert auf der Anpassung und Erweiterung dieser Standards (vgl. Abschnitt 3.2: 'Necessary changes for harmonisation of local and remote signing').",middleware_service,0.9,,"Die Software fungiert als Middleware, die lokale und remote Signaturdienste verbindet. Sie umfasst Protokolle und Schnittstellen (z.B. ChipGateway-Protokoll, REST-APIs) zur Vermittlung zwischen Signaturerstellungskomponenten (LSA, SCA) und externen Diensten (vgl. Fig. 3 und Abschnitt 3.1: 'Harmonised generic system architecture for local and remote signing').",xml_xsd,0.9,,"Die Publikation erwähnt explizit die Verwendung von XML-basierten Standards ([DR07], [KH18b]) und JSON-Syntax für die Protokollimplementierung. Zudem werden XML-Schemata für die Definition von Signaturformaten (z.B. {C,X,P}AdES) und Protokollstrukturen genutzt (vgl. Abschnitt 2.1, 2.2 und Literaturverzeichnis: [ET16a], [ET16b], [ET16c]).",testing,0.8,,"Die Software wird durch die Einhaltung und Implementierung standardisierter Protokolle und Schnittstellen evaluiert. Die technische Korrektheit und Interoperabilität wird durch die Integration in bestehende Standards (z.B. OASIS DSS-X, ETSI ESI) und die erfolgreiche Anwendung im Rahmen des ChipGateway-Protokolls belegt (vgl. Abschnitt 5: 'To facilitate the practical application of the ideas sketched in the present document, it may be worthwhile to standardise them'). Eine explizite Usability-Studie oder empirische Evaluation mit Nutzern wird nicht beschrieben.",,
lni103/172,lni103,172.pdf,lni103/172.pdf,Change Management in Large Information Infrastructures – Representing and Analyzing Arbitrary Metadata,Boris Stumm,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt detailliert die Entwicklung und Implementierung von Caro, einem Ansatz zur Change Impact Analysis in großen Informationsinfrastrukturen. Caro umfasst ein Meta-Modell zur Repräsentation heterogener Metadaten, einen Analyseprozess sowie eine prototypische Implementierung in Java. Diese Software wurde explizit für Forschungszwecke entwickelt und ist zentraler Gegenstand der Publikation (vgl. Abstract, Section 4: Implementation and Performance).",research_infrastructure_support,0.9,,"Caro dient primär der Unterstützung von Software-Entwicklungsprozessen in großen Informationsinfrastrukturen, insbesondere dem Change Management und der Impact-Analyse. Dies entspricht der Bereitstellung einer Infrastruktur für Forschungs- und Entwicklungsprojekte (vgl. Abstract: 'automated support for managing the evolution of the infrastructure' und Section 2: 'Caro is an approach to change management in large information system infrastructures').",classical_se,0.85,,"Die Entwicklung von Caro folgt einem klassischen Software-Engineering-Ansatz mit formaler Modellierung (vgl. Section 3: Formal Model), Architekturdefinition (vgl. Section 2: Caro Overview) und Implementierung eines Prototyps (vgl. Section 4). Die Publikation erwähnt explizit die Verwendung von OWL für die Typdefinition und die Anwendung von Graph-Matching-Algorithmen, was auf eine plangetriebene Entwicklung hindeutet.",middleware_service,0.9,,"Caro fungiert als Middleware, die zwischen verschiedenen Informationssystemen vermittelt und Change Impact Analysis durchführt. Die Architektur umfasst Metadata Agents (MDAs) und Caro Server, die als verbindende Schicht zwischen Systemen agieren (vgl. Section 2: 'The upper layer of our architecture consists of the Caro servers. There, the inter-system dependencies are stored and the analysis process is coordinated').",java_jvm,0.95,,"Die prototypische Implementierung von Caro ist in Java geschrieben (vgl. Section 4: 'The current prototype implementation of Caro is written in Java'). Zudem wird das Jena Framework für die OWL-Verarbeitung genutzt, was ebenfalls auf Java basiert.",testing,0.9,,"Die Evaluation von Caro umfasst Performance-Benchmarks, insbesondere zur Graph-Matching-Algorithmus-Implementierung (vgl. Section 4: 'Figure 11 shows the results of our measurements'). Dies entspricht einem technischen Nachweis der Funktionalität und Performanz der Software.",,
lni300/B5-03,lni300,B5-03.pdf,lni300/B5-03.pdf,"Attitudes, Beliefs, and Development Data Concerning Agile Software Development Practices","Christoph Matthies , Johannes Huegle, Tobias Dürschmid , Ralf Teusner",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation untersucht die Wahrnehmung und Anwendung agiler Softwareentwicklungsmethoden (Scrum) sowie die Nutzung von Entwicklungsartefakten wie Versionskontrollsystemen und Test-Driven Development. Es werden zwar Messungen von Entwicklungsdaten (z. B. Commits, Testverhalten) beschrieben, aber es gibt keine explizite Erwähnung eigener Forschungssoftware, die entwickelt, erweitert oder angepasst wurde. Die Analyse basiert auf bestehenden Tools (z. B. Versionskontrollsysteme) und selbstberichteten Daten, nicht auf der Entwicklung neuer Software.",,,,,,,,,,,,,,,,,,,,,,
lni160/377,lni160,377.pdf,lni160/377.pdf,"Smarte Systeme und Services für Freiheit, Recht und Ordnung",Margarete Donovang-Kuhlisch Public Sector IBM Deutschland GmbH Gorch-Fock-Str. D- Bonn,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt Konzepte und Technologien für smarte Systeme und Services, insbesondere im Bereich des Schutzes kritischer Infrastrukturen und der Intentionserkennung in Texten. Es wird auf einen Ansatz zur Erstellung und Implementierung context-sensitiver Prozess-Kontroll-Sprachen verwiesen ([DS09]), der sich auf die Erkennung von Intentionen in natürlicher Sprache stützt. Allerdings wird keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder ausführbaren Programmen explizit genannt oder beschrieben. Die Publikation bleibt auf konzeptioneller Ebene und verweist auf eine externe Quelle für technische Details.",,,,,,,,,,,,,,,,,,,,,,
lni221/160,lni221,160.pdf,lni221/160.pdf,Institutional and Stakeholder Issues in Parliamentary Technology Assessment: A Case Study,"Csaba Csaki, Paidi O’Raghallaigh, Frederic Adam",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation enthält keine eigene Forschungssoftware im Sinne der Definition. Es werden keine Quellcode-Dateien, Algorithmen, Skripte, Workflows, Bibliotheken oder ausführbare Programme erwähnt, die zu einem Forschungszweck entwickelt, erweitert oder maßgeblich angepasst wurden. Der Fokus liegt auf institutionellen und stakeholderbezogenen Aspekten von Parliamentary Technology Assessment (PTA) sowie auf der Rolle von ICT und e-Government-Lösungen zur Verbesserung der Bürgerbeteiligung, ohne dass eigene Software entwickelt oder beschrieben wird.",,,,,,,,,,,,,,,,,,,,,,
lni314/P1-2,lni314,P1-2.pdf,lni314/P1-2.pdf,Innovation by Information Technology Recombination: How Artificial Intelligence Progressive Web Apps,"Foster Sustainable Development Philipp Fukas , Oliver Thomas",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die Kombination von Künstlicher Intelligenz (AI) und Progressive Web Apps (PWAs) als Konzept und analysiert deren Potenzial für nachhaltige Entwicklung. Es werden keine eigenen Quellcode-Dateien, Algorithmen, Skripte oder ausführbare Programme vorgestellt, die explizit als Forschungssoftware entwickelt oder angepasst wurden. Die Arbeit basiert auf einer systematischen Literaturrecherche und diskutiert bestehende Anwendungen, ohne eigene Softwareentwicklung zu dokumentieren.",,,,,,,,,,,,,,,,,,,,,,
